Date,Time,User,Message
2025-01-27,1:56â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,12:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,12:10â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,You deleted this message
2025-01-30,12:14â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,12:14â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,12:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,12:57â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,You deleted this message
2025-01-30,1:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,You deleted this message
2025-01-30,2:20â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,2:31â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,2:32â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-01-30,11:07â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-01-31,10:17â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-02-04,10:28â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-04,11:08â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-04,11:17â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-04,11:18â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-06,10:22â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://forms.gle/uAqwUJrjdaRoPZdr5
2025-02-07,9:58â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,9:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://maps.app.goo.gl/ieqYpqmHvebbADey6
2025-02-08,11:49â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:49â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-08,11:52â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-10,7:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-10,7:40â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-10,7:42â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-10,7:44â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-12,10:07â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-12,10:08â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-13,12:26â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-25,11:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-02-27,2:12â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://youtu.be/yXCjj2jcm9g?si=xaOPtKJJq7y_jDV2
2025-02-27,10:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.naukri.com/campus/contests/scholarship-for-engineering-students?utm_source=ROIM27&utm_medium=B2C&utm_campaign=EROH
2025-02-28,9:29â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://sites.google.com/view/ssdatastructure/lab-assignments/assignment-3-applications-of-the-linked-list
2025-02-28,10:39â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-02-28,11:51â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-03-01,12:28â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,"He's only 5 months old, but a liver transplant is his only chance at survival! Please help us"
2025-03-03,7:03â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-07,2:40â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-10,10:32â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,1:30â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-11,9:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-14,3:35â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-21,1:55â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-23,9:01â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://youtube.com/shorts/yrl8AgtZgUg?si=CJf_b6vO-iesnCTS
2025-03-29,9:13â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,9:35â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,9:41â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,10:48â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,6:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,
2025-03-31,6:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,6:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,6:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,6:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-03-31,6:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
