Date,Time,User,Message
2025-04-01,12:54â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,"_removed you_                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ğŸ˜œğŸ˜œğŸ˜„âœŒâœŒâœŒ   Not only you, even ADMIN would've been shocked for a moment ğŸ˜œğŸ˜œğŸ˜œ.....Forward it to other groups and  See their reaction ğŸ˜‚ğŸ˜‚Don't post anything for some time,"
2025-04-03,7:30â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-04-03,7:30â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,****************************************
2025-04-03,7:30â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-04-03,7:30â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,**********************************
2025-04-03,7:30â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-04-03,7:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,#include <stdio.h>
2025-04-04,8:08â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-05,12:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-12,3:32â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://in.docworkspace.com/d/sIGK-opuKApz06L8G
2025-04-12,3:36â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-12,3:36â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-12,6:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,### ORGANIC CHEMISTRY IMPORTANT QUESTIONS & ANSWERS
2025-04-14,3:22â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,âœ… Short Answer Questions
2025-04-14,4:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.booking.com/Share-Z8KZhc
2025-04-20,10:56â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.instagram.com/reel/DH2qW_HzaHv/?igsh=MWVpaGFxZmU3MW93eQ==
2025-04-23,1:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:40â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:41â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:43â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-04-23,1:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-03,12:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,9153177775
2025-05-06,9:31â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-26,6:31â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-31,11:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-31,11:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-31,11:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-31,11:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-05-31,11:14â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,4:58â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,4:58â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,4:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:00â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:01â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:06â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:07â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-02,5:18â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,7:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,7:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,7:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,7:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:00â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:12â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:14â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:16â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-03,8:21â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-05,11:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://nitdgp.in/student_login.aspx
2025-06-17,9:00â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-17,6:22â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-18,10:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-20,9:23â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,http://192.168.71.1:3000
2025-06-24,10:35â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-26,9:37â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://anriuddha1.github.io/SnakeKing/
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:45â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,8:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-29,9:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-30,8:25â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-30,8:26â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-06-30,9:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,+91 1123072632
2025-06-30,8:35â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-01,1:09â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-01,9:06â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://nitdgp.in/student_login.aspx
2025-07-02,7:34â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-04,1:13â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-08,5:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://forms.gle/92XJ1PY8DVtRPSvk6
2025-07-10,9:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-10,10:52â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-11,12:16â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-11,12:16â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-16,1:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,1123382391
2025-07-16,1:52â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,+91 1123382391
2025-07-17,8:08â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-17,8:26â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-18,8:16â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-18,5:28â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-18,6:13â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-18,6:13â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-18,6:32â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-19,9:34â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://anriuddha1.github.io/Scientific-CalC/
2025-07-19,11:27â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-21,2:56â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://anriuddha1.github.io/Netflix-Clone/
2025-07-21,7:46â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://anriuddha1.github.io/Can-You-Survive-/
2025-07-24,7:52â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-25,7:30â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-25,9:01â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,class Solution {
2025-07-25,9:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,import java.util.Arrays;
2025-07-26,9:13â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://youtube.com/playlist?list=PLDN15nk5uLiAqcXbOEJ8JErQ_iF1E5J7O&si=FXIwl5GjsNteR3t0
2025-07-29,5:42â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-29,11:58â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-30,12:00â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-30,4:03â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,Admissionprint.aspx https://share.google/RhnMKSvzqHunc76ZX
2025-07-30,4:08â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-07-30,4:11â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-01,4:17â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-03,11:22â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-03,11:26â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-08,10:06â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-08,10:13â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-08,10:17â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.perplexity.ai/search/solve-properly-OiC8fnKjSz.GZL.5v0n3bA
2025-08-09,12:34â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,+1800-102-8014
2025-08-09,3:15â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,ejkip9vCIPyd8m6r
2025-08-10,11:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
