Date,Time,User,Message
2025-08-10,11:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:07â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,11:07â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-10,10:13â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.perplexity.ai/download-mobile
2025-08-11,12:14â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,"heygen , elevenlabs,suno ai,notebooklm,"
2025-08-14,7:15â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-17,12:22â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-18,7:03â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-20,2:06â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://collegeelections.vercel.app/
2025-08-23,11:58â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-23,12:03â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-25,1:48â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-26,11:10â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-08-27,12:28â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,"Here is a simplified explanation of the problem description, impact, expected outcomes, and stakeholders for the Alumni Data Management platform (SIH25017):"
2025-08-27,10:01â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,17	Government of Punjab	Digital Platform for Centralized Alumni Data Management and Engagement	Software	SIH25017	0	Smart Education
2025-08-28,5:05â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,Tardigrada Warriors
2025-08-29,9:37â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:59â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,12:18â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-01,10:16â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-02,12:35â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.instagram.com/reel/DNs7yOU5Aem/?igsh=MWpjNmI1dHE4dWw0cA==
2025-09-02,12:40â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.instagram.com/reel/DNlb2dWyFMz/?igsh=dHprYm9iNzBrYWg3
2025-09-03,7:50â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-05,11:10â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-05,9:59â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,"Improved Data Accuracy: Centralized, up-to-date data reduces duplication and errors."
2025-09-05,11:20â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,Centralizing and updating alumni data for accuracy and ease of management.
2025-09-07,1:16â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-08,3:17â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-09,1:57â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,All are us weak hero
2025-09-10,5:46â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-10,5:46â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-12,1:35â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,*FRESHERS CIRCLE - (2K25-2K29)*
2025-09-12,2:26â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-12,3:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-14,9:38â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-14,9:47â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-14,9:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-14,9:48â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-16,11:44â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-17,9:53â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-17,12:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-17,3:31â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-17,3:37â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-20,6:28â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-20,6:39â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-21,1:08â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://share.google/images/qnb7yG1WHzWwKH9sL
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:03â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:04â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:05â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:06â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-27,12:15â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-09-28,12:28â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-10-16,10:54â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-10-31,9:33â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://www.instagram.com/p/DQdMU5visdf/?igsh=aXMzbmZtczMweWJl
2025-11-12,9:16â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,ğŸ”¶ EXPERIMENT 1: Measurement of Power in Single Phase Circuit by Three Voltmeter (or Ammeter) Method
2025-11-14,7:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://youtu.be/gc7Yct-8HdM?si=eOirAoso9cFRD8x1
2025-11-14,7:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,Multistage amplifier
2025-11-23,7:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-11-23,7:10â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,12:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,12:51â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,4:01â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,4:04â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,5:49â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-05,6:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-13,1:55â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
2025-12-13,2:02â€¯pm,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,https://nitdgp.in/student_login.aspx
2025-12-21,1:27â€¯am,ğ’œğ“ƒğ’¾ğ“‡ğ“Šğ’¹ğ’¹ğ’½ğ’¶,<Media omitted>
